A1	A2	A1_mlst	A2_mlst	A1_KL	A2_KL	A1_region23	A2_region23	Region	patristic	phagedist	serotype
Aci126_Belgrade5	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.22	0	ST636 - KL40
Aci126_Belgrade5	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.22	0.5	ST636 - KL40
Aci126_Belgrade5	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	27.24	0.5	ST636 - KL40
Aci126_Belgrade5	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.58	1	ST636 - KL40
Aci126_Belgrade5	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	28.74	0.5	ST636 - KL40
Aci126_Belgrade5	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	28.09	1	ST636 - KL40
Aci127_Belgrade7	Aci184	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.61	1	ST636 - KL40
Aci127_Belgrade7	Aci191	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.61	0.7143	ST636 - KL40
Aci127_Belgrade7	Aci200	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.61	1	ST636 - KL40
Aci127_Belgrade7	Aci217	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.61	1	ST636 - KL40
Aci127_Belgrade7	Aci222	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.61	0.6	ST636 - KL40
Aci127_Belgrade7	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.61	0.6	ST636 - KL40
Aci127_Belgrade7	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.11	1	ST636 - KL40
Aci127_Belgrade7	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.11	0.6667	ST636 - KL40
Aci127_Belgrade7	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.48	1	ST636 - KL40
Aci127_Belgrade7	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	30.73	1	ST636 - KL40
Aci127_Belgrade7	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.01	1	ST636 - KL40
Aci127_Belgrade7	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.03	1	ST636 - KL40
Aci127_Belgrade7	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.04	1	ST636 - KL40
Aci127_Belgrade7	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	32.04	1	ST636 - KL40
Aci127_Belgrade7	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.24	0.5	ST636 - KL40
Aci127_Belgrade7	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.24	0.5	ST636 - KL40
Aci127_Belgrade7	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	31.24	0	ST636 - KL40
Aci127_Belgrade7	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	27.26	0	ST636 - KL40
Aci127_Belgrade7	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.6	1	ST636 - KL40
Aci127_Belgrade7	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	28.76	0	ST636 - KL40
Aci127_Belgrade7	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	28.11	1	ST636 - KL40
Aci128_Belgrade8	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci128_Belgrade8	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14	0	ST2 - KL3
Aci128_Belgrade8	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.21	0	ST2 - KL3
Aci128_Belgrade8	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.71	0	ST2 - KL3
Aci128_Belgrade8	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.71	0	ST2 - KL3
Aci128_Belgrade8	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.71	0	ST2 - KL3
Aci128_Belgrade8	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.685	0	ST2 - KL3
Aci128_Belgrade8	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	9.861	0	ST2 - KL3
Aci128_Belgrade8	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	9.861	0	ST2 - KL3
Aci128_Belgrade8	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.71	0.8	ST2 - KL3
Aci128_Belgrade8	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.71	0	ST2 - KL3
Aci128_Belgrade8	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.71	0.3333	ST2 - KL3
Aci128_Belgrade8	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.47	0	ST2 - KL3
Aci128_Belgrade8	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.35	0	ST2 - KL3
Aci128_Belgrade8	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.7	0	ST2 - KL3
Aci128_Belgrade8	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.69	0.3333	ST2 - KL3
Aci128_Belgrade8	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.12	0	ST2 - KL3
Aci128_Belgrade8	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.13	1	ST2 - KL3
Aci128_Belgrade8	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	11.71	0	ST2 - KL3
Aci128_Belgrade8	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	15.92	0.6667	ST2 - KL3
Aci128_Belgrade8	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	15.92	0	ST2 - KL3
Aci128_Belgrade8	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	15.92	0.5	ST2 - KL3
Aci134	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.45	0	ST2 - KL3
Aci134	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.86	0	ST2 - KL3
Aci134	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.36	0	ST2 - KL3
Aci134	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.36	0	ST2 - KL3
Aci134	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	9.804	0	ST2 - KL3
Aci134	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.36	0	ST2 - KL3
Aci134	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.86	0	ST2 - KL3
Aci134	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.86	0	ST2 - KL3
Aci134	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.17	0.8	ST2 - KL3
Aci134	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.17	0	ST2 - KL3
Aci134	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.17	0.3333	ST2 - KL3
Aci134	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.54	0	ST2 - KL3
Aci134	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.43	0	ST2 - KL3
Aci134	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.77	0	ST2 - KL3
Aci134	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.15	0.3333	ST2 - KL3
Aci134	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.95	0	ST2 - KL3
Aci134	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.59	1	ST2 - KL3
Aci134	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	8.783	0	ST2 - KL3
Aci134	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.57	0.6667	ST2 - KL3
Aci134	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.57	0	ST2 - KL3
Aci134	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.57	0.5	ST2 - KL3
Aci135	Aci136	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.217	0.5	ST2 - KL12
Aci135	Aci139	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.224	0	ST2 - KL12
Aci135	Aci140	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.224	0.5	ST2 - KL12
Aci135	Aci141	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.097	0	ST2 - KL12
Aci135	Aci143	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.119	0	ST2 - KL12
Aci135	Aci181	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.333	0.5	ST2 - KL12
Aci135	Aci183	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.326	0.5	ST2 - KL12
Aci135	Aci260	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.018	0.5	ST2 - KL12
Aci135	Aci305	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.83	0	ST2 - KL12
Aci135	Aci307	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.824	0	ST2 - KL12
Aci135	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.831	0	ST2 - KL12
Aci135	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.233	0	ST2 - KL12
Aci135	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.435	0	ST2 - KL12
Aci135	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.01	0.5	ST2 - KL12
Aci135	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.02	0.5	ST2 - KL12
Aci135	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.029	0.5	ST2 - KL12
Aci135	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.051	0.5	ST2 - KL12
Aci136	Aci139	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.4594	0.5	ST2 - KL12
Aci136	Aci140	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.3658	0	ST2 - KL12
Aci136	Aci141	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.3309	0.5	ST2 - KL12
Aci136	Aci143	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.3534	0.5	ST2 - KL12
Aci136	Aci181	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.335	0	ST2 - KL12
Aci136	Aci183	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.329	0	ST2 - KL12
Aci136	Aci260	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.021	0	ST2 - KL12
Aci136	Aci305	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.833	0.5	ST2 - KL12
Aci136	Aci307	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.827	0.5	ST2 - KL12
Aci136	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.834	0.5	ST2 - KL12
Aci136	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.235	0.5	ST2 - KL12
Aci136	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.438	0.5	ST2 - KL12
Aci136	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.013	0	ST2 - KL12
Aci136	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.022	0	ST2 - KL12
Aci136	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.032	0	ST2 - KL12
Aci136	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.054	0	ST2 - KL12
Aci138	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.87	0	ST2 - KL3
Aci138	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.37	0	ST2 - KL3
Aci138	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.37	0	ST2 - KL3
Aci138	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	9.815	0	ST2 - KL3
Aci138	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.37	0	ST2 - KL3
Aci138	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.87	0	ST2 - KL3
Aci138	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.87	0	ST2 - KL3
Aci138	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.734	0.8	ST2 - KL3
Aci138	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.519	0	ST2 - KL3
Aci138	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.519	0.3333	ST2 - KL3
Aci138	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.94	0	ST2 - KL3
Aci138	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.82	0	ST2 - KL3
Aci138	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.17	0	ST2 - KL3
Aci138	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.16	0.3333	ST2 - KL3
Aci138	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.96	0	ST2 - KL3
Aci138	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.6	1	ST2 - KL3
Aci138	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	9.179	0	ST2 - KL3
Aci138	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.58	0.6667	ST2 - KL3
Aci138	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.58	0	ST2 - KL3
Aci138	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.58	0.5	ST2 - KL3
Aci139	Aci140	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.4662	0.5	ST2 - KL12
Aci139	Aci141	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.3389	0	ST2 - KL12
Aci139	Aci143	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.3608	0	ST2 - KL12
Aci139	Aci181	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.342	0.5	ST2 - KL12
Aci139	Aci183	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.335	0.5	ST2 - KL12
Aci139	Aci260	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.028	0.5	ST2 - KL12
Aci139	Aci305	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.839	0	ST2 - KL12
Aci139	Aci307	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.834	0	ST2 - KL12
Aci139	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.841	0	ST2 - KL12
Aci139	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.242	0	ST2 - KL12
Aci139	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.445	0	ST2 - KL12
Aci139	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.02	0.5	ST2 - KL12
Aci139	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.029	0.5	ST2 - KL12
Aci139	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.039	0.5	ST2 - KL12
Aci139	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.061	0.5	ST2 - KL12
Aci140	Aci141	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.3378	0.5	ST2 - KL12
Aci140	Aci143	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.3602	0.5	ST2 - KL12
Aci140	Aci181	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.342	0	ST2 - KL12
Aci140	Aci183	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.335	0	ST2 - KL12
Aci140	Aci260	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.028	0	ST2 - KL12
Aci140	Aci305	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.839	0.5	ST2 - KL12
Aci140	Aci307	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.834	0.5	ST2 - KL12
Aci140	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.841	0.5	ST2 - KL12
Aci140	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.242	0.5	ST2 - KL12
Aci140	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.445	0.5	ST2 - KL12
Aci140	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.02	0	ST2 - KL12
Aci140	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.029	0	ST2 - KL12
Aci140	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.039	0	ST2 - KL12
Aci140	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.061	0	ST2 - KL12
Aci141	Aci143	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.2328	0	ST2 - KL12
Aci141	Aci181	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.215	0.5	ST2 - KL12
Aci141	Aci183	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.208	0.5	ST2 - KL12
Aci141	Aci260	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	1.901	0.5	ST2 - KL12
Aci141	Aci305	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.712	0	ST2 - KL12
Aci141	Aci307	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.706	0	ST2 - KL12
Aci141	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.713	0	ST2 - KL12
Aci141	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.115	0	ST2 - KL12
Aci141	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.317	0	ST2 - KL12
Aci141	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.892	0.5	ST2 - KL12
Aci141	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.902	0.5	ST2 - KL12
Aci141	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.911	0.5	ST2 - KL12
Aci141	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.933	0.5	ST2 - KL12
Aci143	Aci181	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.237	0.5	ST2 - KL12
Aci143	Aci183	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.23	0.5	ST2 - KL12
Aci143	Aci260	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	1.923	0.5	ST2 - KL12
Aci143	Aci305	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.734	0	ST2 - KL12
Aci143	Aci307	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.728	0	ST2 - KL12
Aci143	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.735	0	ST2 - KL12
Aci143	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.137	0	ST2 - KL12
Aci143	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.339	0	ST2 - KL12
Aci143	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.914	0.5	ST2 - KL12
Aci143	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.924	0.5	ST2 - KL12
Aci143	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.933	0.5	ST2 - KL12
Aci143	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.955	0.5	ST2 - KL12
Aci144	Aci146	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	5.249	1	ST2 - KL9
Aci144	Aci152	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	6.195	0	ST2 - KL9
Aci144	Aci157	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	6.312	0	ST2 - KL9
Aci144	Aci355	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	7.792	0	ST2 - KL9
Aci144	Aci356	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	7.792	0	ST2 - KL9
Aci144	Aci363	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	7.792	0	ST2 - KL9
Aci144	GCF_022469075.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.79	0.5	ST2 - KL9
Aci144	GCF_022468295.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	28.58	0.6667	ST2 - KL9
Aci144	GCF_022468195.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.8	0.5	ST2 - KL9
Aci144	GCF_022467975.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	29.55	1	ST2 - KL9
Aci144	GCF_022467805.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.8	0.5	ST2 - KL9
Aci144	GCF_006492675.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	33.98	0.5	ST2 - KL9
Aci144	GCF_006493815.1	ST2	ST2	KL9	KL9	east_south_europe	northern_america	Different regions	27.08	0.5	ST2 - KL9
Aci146	Aci152	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	6.195	1	ST2 - KL9
Aci146	Aci157	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	6.312	1	ST2 - KL9
Aci146	Aci355	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	7.792	1	ST2 - KL9
Aci146	Aci356	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	7.792	1	ST2 - KL9
Aci146	Aci363	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	7.792	1	ST2 - KL9
Aci146	GCF_022469075.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.79	1	ST2 - KL9
Aci146	GCF_022468295.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	28.58	1	ST2 - KL9
Aci146	GCF_022468195.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.8	1	ST2 - KL9
Aci146	GCF_022467975.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	29.55	1	ST2 - KL9
Aci146	GCF_022467805.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	17.8	1	ST2 - KL9
Aci146	GCF_006492675.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	33.98	1	ST2 - KL9
Aci146	GCF_006493815.1	ST2	ST2	KL9	KL9	east_south_europe	northern_america	Different regions	27.08	1	ST2 - KL9
Aci147	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	9.849	0	ST2 - KL3
Aci147	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	9.849	0	ST2 - KL3
Aci147	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.58	0	ST2 - KL3
Aci147	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.58	0	ST2 - KL3
Aci147	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	16.08	0	ST2 - KL3
Aci147	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	16.08	0	ST2 - KL3
Aci147	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.58	0.8	ST2 - KL3
